"sample_label","site","treatment","timepoint","location","wt_field_moist_soil_g","...7"
"redox_123","GCW","nitrogen","time-zero","upland-A","10.02",
"redox_124","GCW","nitrogen","time-zero","upland-A","10",
"redox_125","GCW","nitrogen","time-zero","upland-A","10.05",
"redox_126","GCW","nitrogen","time-zero","upland-B","10.03",
"redox_127","GCW","nitrogen","time-zero","upland-B","10",
"redox_128","GCW","nitrogen","time-zero","upland-B","10",
"redox_129","GCW","nitrogen","time-zero","upland-B","10",
"redox_130","GCW","nitrogen","time-zero","upland-B","10",
"redox_131","GCW","nitrogen","time-zero","transition-A","9.99",
"redox_132","GCW","nitrogen","time-zero","transition-A","10.02",
"redox_133","GCW","nitrogen","time-zero","transition-A","10.01",
"redox_134","GCW","nitrogen","time-zero","transition-A","10",
"redox_135","GCW","nitrogen","time-zero","transition-A","10.01",
"redox_136","GCW","nitrogen","12-hr","upland-A","9.99",
"redox_137","GCW","nitrogen","12-hr","upland-A","10.02",
"redox_138","GCW","nitrogen","12-hr","upland-A","9.99",
"redox_139","GCW","nitrogen","12-hr","upland-A","10.02",
"redox_140","GCW","nitrogen","12-hr","upland-A","10.02",
"redox_141","GCW","nitrogen","12-hr","upland-B","10",
"redox_142","GCW","nitrogen","12-hr","upland-B","10.01",
"redox_143","GCW","nitrogen","12-hr","upland-B","10",
"redox_144","GCW","nitrogen","12-hr","upland-B","10.01",
"redox_145","GCW","nitrogen","12-hr","upland-B","10.01",
"redox_146","GCW","nitrogen","12-hr","transition-A","10.02",
"redox_147","GCW","nitrogen","12-hr","transition-A","10.01",
"redox_148","GCW","nitrogen","12-hr","transition-A","10.01",
"redox_149","GCW","nitrogen","12-hr","transition-A","10",
"redox_150","GCW","nitrogen","12-hr","transition-A","10.02",
"redox_151","GCW","nitrogen","24-hr","upland-A","10",
"redox_152","GCW","nitrogen","24-hr","upland-A","10.01",
"redox_153","GCW","nitrogen","24-hr","upland-A","10.01",
"redox_154","GCW","nitrogen","24-hr","upland-A","10",
"redox_155","GCW","nitrogen","24-hr","upland-A","9.99",
"redox_156","GCW","nitrogen","24-hr","upland-B","10",
"redox_157","GCW","nitrogen","24-hr","upland-B","10",
"redox_158","GCW","nitrogen","24-hr","upland-B","10",
"redox_159","GCW","nitrogen","24-hr","upland-B","10",
"redox_160","GCW","nitrogen","24-hr","upland-B","10.01",
"redox_161","GCW","nitrogen","24-hr","transition-A","9.99",
"redox_162","GCW","nitrogen","24-hr","transition-A","10",
"redox_163","GCW","nitrogen","24-hr","transition-A","10",
"redox_164","GCW","nitrogen","24-hr","transition-A","10",
"redox_165","GCW","nitrogen","24-hr","transition-A","10",
"redox_166","GCW","nitrogen","2-wk","upland-A","10.01",
"redox_167","GCW","nitrogen","2-wk","upland-A","9.99",
"redox_168","GCW","nitrogen","2-wk","upland-A","10.02",
"redox_169","GCW","nitrogen","2-wk","upland-A","10.01",
"redox_170","GCW","nitrogen","2-wk","upland-A","10",
"redox_171","GCW","nitrogen","2-wk","upland-B","10",
"redox_172","GCW","nitrogen","2-wk","upland-B","10.01",
"redox_173","GCW","nitrogen","2-wk","upland-B","9.99",
"redox_174","GCW","nitrogen","2-wk","upland-B","10.01",
"redox_175","GCW","nitrogen","2-wk","upland-B","10",
"redox_176","GCW","nitrogen","2-wk","transition-A","10",
"redox_177","GCW","nitrogen","2-wk","transition-A","9.99","10.02"
"redox_178","GCW","nitrogen","2-wk","transition-A","10.01",
"redox_179","GCW","nitrogen","2-wk","transition-A","10.02",
"redox_180","GCW","nitrogen","2-wk","transition-A","9.99",
"redox_181","GCW","sulfur","time-zero","upland-A","10.02",
"redox_182","GCW","sulfur","time-zero","upland-A","10.01",
"redox_183","GCW","sulfur","time-zero","upland-A","10.01",
"redox_184","GCW","sulfur","time-zero","upland-A","10",
"redox_185","GCW","sulfur","time-zero","upland-A","10",
"redox_186","GCW","sulfur","time-zero","upland-B","10",
"redox_187","GCW","sulfur","time-zero","upland-B","10",
"redox_188","GCW","sulfur","time-zero","upland-B","10",
"redox_189","GCW","sulfur","time-zero","upland-B","10",
"redox_190","GCW","sulfur","time-zero","upland-B","10.01",
"redox_191","GCW","sulfur","time-zero","transition-A","10.01",
"redox_192","GCW","sulfur","time-zero","transition-A","10.01",
"redox_193","GCW","sulfur","time-zero","transition-A","9.98",
"redox_194","GCW","sulfur","time-zero","transition-A","10.01",
"redox_195","GCW","sulfur","time-zero","transition-A","10.02",
"redox_196","GCW","sulfur","12-hr","upland-A","10.01",
"redox_197","GCW","sulfur","12-hr","upland-A","10.01",
"redox_198","GCW","sulfur","12-hr","upland-A","10",
"redox_199","GCW","sulfur","12-hr","upland-A","10.01",
"redox_200","GCW","sulfur","12-hr","upland-A","10.01",
"redox_201","GCW","sulfur","12-hr","upland-B","10",
"redox_202","GCW","sulfur","12-hr","upland-B","10",
"redox_203","GCW","sulfur","12-hr","upland-B","10",
"redox_204","GCW","sulfur","12-hr","upland-B","10",
"redox_205","GCW","sulfur","12-hr","upland-B","10",
"redox_206","GCW","sulfur","12-hr","transition-A","10.01",
"redox_207","GCW","sulfur","12-hr","transition-A","9.99",
"redox_208","GCW","sulfur","12-hr","transition-A","10.02",
"redox_209","GCW","sulfur","12-hr","transition-A","10.01",
"redox_210","GCW","sulfur","12-hr","transition-A","10",
"redox_211","GCW","sulfur","24-hr","upland-A","10.02",
"redox_212","GCW","sulfur","24-hr","upland-A","10",
"redox_213","GCW","sulfur","24-hr","upland-A","9.99",
"redox_214","GCW","sulfur","24-hr","upland-A","10.01",
"redox_215","GCW","sulfur","24-hr","upland-A","9.99",
"redox_216","GCW","sulfur","24-hr","upland-B","10",
"redox_217","GCW","sulfur","24-hr","upland-B","10",
"redox_218","GCW","sulfur","24-hr","upland-B","10",
"redox_219","GCW","sulfur","24-hr","upland-B","10",
"redox_220","GCW","sulfur","24-hr","upland-B","10",
"redox_221","GCW","sulfur","24-hr","transition-A","10.01",
"redox_222","GCW","sulfur","24-hr","transition-A","10.02",
"redox_223","GCW","sulfur","24-hr","transition-A","9.99",
"redox_224","GCW","sulfur","24-hr","transition-A","10.02",
"redox_225","GCW","sulfur","24-hr","transition-A","9.99",
"redox_226","GCW","sulfur","2-wk","upland-A","9.99",
"redox_227","GCW","sulfur","2-wk","upland-A","10.01",
"redox_228","GCW","sulfur","2-wk","upland-A","10.02",
"redox_229","GCW","sulfur","2-wk","upland-A","10",
"redox_230","GCW","sulfur","2-wk","upland-A","9.99",
"redox_231","GCW","sulfur","2-wk","upland-B","10",
"redox_232","GCW","sulfur","2-wk","upland-B","10",
"redox_233","GCW","sulfur","2-wk","upland-B","10",
"redox_234","GCW","sulfur","2-wk","upland-B","10",
"redox_235","GCW","sulfur","2-wk","upland-B","10",
"redox_236","GCW","sulfur","2-wk","transition-A","10.02",
"redox_237","GCW","sulfur","2-wk","transition-A","10.02",
"redox_238","GCW","sulfur","2-wk","transition-A","10",
"redox_239","GCW","sulfur","2-wk","transition-A","9.99",
"redox_240","GCW","sulfur","2-wk","transition-A","10",
"redox_241","GCW","phosphorus","time-zero","upland-A","10",
"redox_242","GCW","phosphorus","time-zero","upland-A","10",
"redox_243","GCW","phosphorus","time-zero","upland-A","10",
"redox_244","GCW","phosphorus","time-zero","upland-A","10",
"redox_245","GCW","phosphorus","time-zero","upland-A","10",
"redox_246","GCW","phosphorus","time-zero","upland-B","10",
"redox_247","GCW","phosphorus","time-zero","upland-B","10.01",
"redox_248","GCW","phosphorus","time-zero","upland-B","10.01",
"redox_249","GCW","phosphorus","time-zero","upland-B","10",
"redox_250","GCW","phosphorus","time-zero","upland-B","10",
"redox_251","GCW","phosphorus","time-zero","transition-A","10",
"redox_252","GCW","phosphorus","time-zero","transition-A","9.99",
"redox_253","GCW","phosphorus","time-zero","transition-A","10",
"redox_254","GCW","phosphorus","time-zero","transition-A","10",
"redox_255","GCW","phosphorus","time-zero","transition-A","10",
"redox_256","GCW","phosphorus","12-hr","upland-A","9.99",
"redox_257","GCW","phosphorus","12-hr","upland-A","9.99",
"redox_258","GCW","phosphorus","12-hr","upland-A","10.02",
"redox_259","GCW","phosphorus","12-hr","upland-A","10",
"redox_260","GCW","phosphorus","12-hr","upland-A","9.99",
"redox_261","GCW","phosphorus","12-hr","upland-B","10",
"redox_262","GCW","phosphorus","12-hr","upland-B","10.01",
"redox_263","GCW","phosphorus","12-hr","upland-B","10",
"redox_264","GCW","phosphorus","12-hr","upland-B","10",
"redox_265","GCW","phosphorus","12-hr","upland-B","10",
"redox_266","GCW","phosphorus","12-hr","transition-A","10.02",
"redox_267","GCW","phosphorus","12-hr","transition-A","10",
"redox_268","GCW","phosphorus","12-hr","transition-A","9.98",
"redox_269","GCW","phosphorus","12-hr","transition-A","10.01",
"redox_270","GCW","phosphorus","12-hr","transition-A","9.98",
"redox_271","GCW","phosphorus","24-hr","upland-A","9.99",
"redox_272","GCW","phosphorus","24-hr","upland-A","10",
"redox_273","GCW","phosphorus","24-hr","upland-A","10",
"redox_274","GCW","phosphorus","24-hr","upland-A","9.99",
"redox_275","GCW","phosphorus","24-hr","upland-A","10.02",
"redox_276","GCW","phosphorus","24-hr","upland-B","10",
"redox_277","GCW","phosphorus","24-hr","upland-B","10.01",
"redox_278","GCW","phosphorus","24-hr","upland-B","10",
"redox_279","GCW","phosphorus","24-hr","upland-B","10",
"redox_280","GCW","phosphorus","24-hr","upland-B","10.01",
"redox_281","GCW","phosphorus","24-hr","transition-A","10.02",
"redox_282","GCW","phosphorus","24-hr","transition-A","10",
"redox_283","GCW","phosphorus","24-hr","transition-A","9.99",
"redox_284","GCW","phosphorus","24-hr","transition-A","10.02",
"redox_285","GCW","phosphorus","24-hr","transition-A","10.02",
"redox_286","GCW","phosphorus","2-wk","upland-A","10",
"redox_287","GCW","phosphorus","2-wk","upland-A","10",
"redox_288","GCW","phosphorus","2-wk","upland-A","10.01",
"redox_289","GCW","phosphorus","2-wk","upland-A","10",
"redox_290","GCW","phosphorus","2-wk","upland-A","10",
"redox_291","GCW","phosphorus","2-wk","upland-B","10",
"redox_292","GCW","phosphorus","2-wk","upland-B","10.01",
"redox_293","GCW","phosphorus","2-wk","upland-B","10.01",
"redox_294","GCW","phosphorus","2-wk","upland-B","10",
"redox_295","GCW","phosphorus","2-wk","upland-B","10.01",
"redox_296","GCW","phosphorus","2-wk","transition-A","10",
"redox_297","GCW","phosphorus","2-wk","transition-A","10.01",
"redox_298","GCW","phosphorus","2-wk","transition-A","10.01",
"redox_299","GCW","phosphorus","2-wk","transition-A","10.01",
"redox_300","GCW","phosphorus","2-wk","transition-A","9.99",
"redox_301","GCW","salt","time-zero","upland-A","10.01",
"redox_302","GCW","salt","time-zero","upland-A","9.99",
"redox_303","GCW","salt","time-zero","upland-A","9.99",
"redox_304","GCW","salt","time-zero","upland-A","10",
"redox_305","GCW","salt","time-zero","upland-A","10.01",
"redox_306","GCW","salt","time-zero","upland-B","10",
"redox_307","GCW","salt","time-zero","upland-B","10",
"redox_308","GCW","salt","time-zero","upland-B","10",
"redox_309","GCW","salt","time-zero","upland-B","10",
"redox_310","GCW","salt","time-zero","upland-B","10.01",
"redox_311","GCW","salt","time-zero","transition-A","9.99",
"redox_312","GCW","salt","time-zero","transition-A","10.01",
"redox_313","GCW","salt","time-zero","transition-A","10.01",
"redox_314","GCW","salt","time-zero","transition-A","10.01",
"redox_315","GCW","salt","time-zero","transition-A","10.01",
"redox_316","GCW","salt","12-hr","upland-A","10",
"redox_317","GCW","salt","12-hr","upland-A","10",
"redox_318","GCW","salt","12-hr","upland-A","9.99",
"redox_319","GCW","salt","12-hr","upland-A","10",
"redox_320","GCW","salt","12-hr","upland-A","10.01",
"redox_321","GCW","salt","12-hr","upland-B","10",
"redox_322","GCW","salt","12-hr","upland-B","10.01",
"redox_323","GCW","salt","12-hr","upland-B","10",
"redox_324","GCW","salt","12-hr","upland-B","9.99",
"redox_325","GCW","salt","12-hr","upland-B","10.01",
"redox_326","GCW","salt","12-hr","transition-A","10.01",
"redox_327","GCW","salt","12-hr","transition-A","9.99",
"redox_328","GCW","salt","12-hr","transition-A","10.01",
"redox_329","GCW","salt","12-hr","transition-A","9.99",
"redox_330","GCW","salt","12-hr","transition-A","10.01",
"redox_331","GCW","salt","24-hr","upland-A","9.99",
"redox_332","GCW","salt","24-hr","upland-A","10.01",
"redox_333","GCW","salt","24-hr","upland-A","9.99",
"redox_334","GCW","salt","24-hr","upland-A","9.99",
"redox_335","GCW","salt","24-hr","upland-A","10.01",
"redox_336","GCW","salt","24-hr","upland-B","10.01",
"redox_337","GCW","salt","24-hr","upland-B","10.01",
"redox_338","GCW","salt","24-hr","upland-B","10",
"redox_339","GCW","salt","24-hr","upland-B","10.01",
"redox_340","GCW","salt","24-hr","upland-B","10",
"redox_341","GCW","salt","24-hr","transition-A","10.01",
"redox_342","GCW","salt","24-hr","transition-A","10",
"redox_343","GCW","salt","24-hr","transition-A","10.02",
"redox_344","GCW","salt","24-hr","transition-A","10.01",
"redox_345","GCW","salt","24-hr","transition-A","10.01",
"redox_346","GCW","salt","2-wk","upland-A","9.99",
"redox_347","GCW","salt","2-wk","upland-A","10.01",
"redox_348","GCW","salt","2-wk","upland-A","10.02",
"redox_349","GCW","salt","2-wk","upland-A","10",
"redox_350","GCW","salt","2-wk","upland-A","10.01",
"redox_351","GCW","salt","2-wk","upland-B","10",
"redox_352","GCW","salt","2-wk","upland-B","10",
"redox_353","GCW","salt","2-wk","upland-B","10",
"redox_354","GCW","salt","2-wk","upland-B","10",
"redox_355","GCW","salt","2-wk","upland-B","10",
"redox_356","GCW","salt","2-wk","transition-A","10.01",
"redox_357","GCW","salt","2-wk","transition-A","10.02",
"redox_358","GCW","salt","2-wk","transition-A","10.02",
"redox_359","GCW","salt","2-wk","transition-A","10.01",
"redox_360","GCW","salt","2-wk","transition-A","10",
,,,,,,
"redox_361","GCW","water","4-wk","upland-A","9.99",
"redox_362","GCW","water","4-wk","upland-A","10.01",
"redox_363","GCW","water","4-wk","upland-A","10.01",
"redox_364","GCW","water","4-wk","upland-A","10",
"redox_365","GCW","water","4-wk","upland-A","10.01",
"redox_366","GCW","water","4-wk","upland-B","10.01",
"redox_367","GCW","water","4-wk","upland-B","10",
"redox_368","GCW","water","4-wk","upland-B","10",
"redox_369","GCW","water","4-wk","upland-B","10.01",
"redox_370","GCW","water","4-wk","upland-B","9.99",
"redox_371","GCW","water","4-wk","transition-A","10",
"redox_372","GCW","water","4-wk","transition-A","10",
"redox_373","GCW","water","4-wk","transition-A","10",
"redox_374","GCW","water","4-wk","transition-A","10",
"redox_375","GCW","water","4-wk","transition-A","10",
"redox_376","GCW","carbon","4-wk","upland-A","10",
"redox_377","GCW","carbon","4-wk","upland-A","9.99",
"redox_378","GCW","carbon","4-wk","upland-A","10",
"redox_379","GCW","carbon","4-wk","upland-A","10.02",
"redox_380","GCW","carbon","4-wk","upland-A","10.01",
"redox_381","GCW","carbon","4-wk","upland-B","10.01",
"redox_382","GCW","carbon","4-wk","upland-B","10",
"redox_383","GCW","carbon","4-wk","upland-B","10.01",
"redox_384","GCW","carbon","4-wk","upland-B","10.01",
"redox_385","GCW","carbon","4-wk","upland-B","10.01",
"redox_386","GCW","carbon","4-wk","transition-A","10.01",
"redox_387","GCW","carbon","4-wk","transition-A","10",
"redox_388","GCW","carbon","4-wk","transition-A","10",
"redox_389","GCW","carbon","4-wk","transition-A","10",
"redox_390","GCW","carbon","4-wk","transition-A","10",
"redox_391","GCW","nitrogen","4-wk","upland-A","10",
"redox_392","GCW","nitrogen","4-wk","upland-A","9.99",
"redox_393","GCW","nitrogen","4-wk","upland-A","10.01",
"redox_394","GCW","nitrogen","4-wk","upland-A","10",
"redox_395","GCW","nitrogen","4-wk","upland-A","10.02",
"redox_396","GCW","nitrogen","4-wk","upland-B","10",
"redox_397","GCW","nitrogen","4-wk","upland-B","9.99",
"redox_398","GCW","nitrogen","4-wk","upland-B","10",
"redox_399","GCW","nitrogen","4-wk","upland-B","10",
"redox_400","GCW","nitrogen","4-wk","upland-B","10",
"redox_401","GCW","nitrogen","4-wk","transition-A","10",
"redox_402","GCW","nitrogen","4-wk","transition-A","10",
"redox_403","GCW","nitrogen","4-wk","transition-A","10.01",
"redox_404","GCW","nitrogen","4-wk","transition-A","10.01",
"redox_405","GCW","nitrogen","4-wk","transition-A","9.99",
"redox_406","GCW","sulfur","4-wk","upland-A","10.02",
"redox_407","GCW","sulfur","4-wk","upland-A","9.99",
"redox_408","GCW","sulfur","4-wk","upland-A","10.02",
"redox_409","GCW","sulfur","4-wk","upland-A","9.99",
"redox_410","GCW","sulfur","4-wk","upland-A","9.99",
"redox_411","GCW","sulfur","4-wk","upland-B","10",
"redox_412","GCW","sulfur","4-wk","upland-B","9.99",
"redox_413","GCW","sulfur","4-wk","upland-B","9.99",
"redox_414","GCW","sulfur","4-wk","upland-B","10.01",
"redox_415","GCW","sulfur","4-wk","upland-B","10.01",
"redox_416","GCW","sulfur","4-wk","transition-A","10.02",
"redox_417","GCW","sulfur","4-wk","transition-A","10.01",
"redox_418","GCW","sulfur","4-wk","transition-A","10.02",
"redox_419","GCW","sulfur","4-wk","transition-A","10.01",
"redox_420","GCW","sulfur","4-wk","transition-A","9.99",
"redox_421","GCW","phosphorus","4-wk","upland-A","10.02",
"redox_422","GCW","phosphorus","4-wk","upland-A","10",
"redox_423","GCW","phosphorus","4-wk","upland-A","9.99",
"redox_424","GCW","phosphorus","4-wk","upland-A","10.01",
"redox_425","GCW","phosphorus","4-wk","upland-A","10.01",
"redox_426","GCW","phosphorus","4-wk","upland-B","10.01",
"redox_427","GCW","phosphorus","4-wk","upland-B","10.01",
"redox_428","GCW","phosphorus","4-wk","upland-B","9.99",
"redox_429","GCW","phosphorus","4-wk","upland-B","10.01",
"redox_430","GCW","phosphorus","4-wk","upland-B","10",
"redox_431","GCW","phosphorus","4-wk","transition-A","10",
"redox_432","GCW","phosphorus","4-wk","transition-A","10.02",
"redox_433","GCW","phosphorus","4-wk","transition-A","10",
"redox_434","GCW","phosphorus","4-wk","transition-A","10.01",
"redox_435","GCW","phosphorus","4-wk","transition-A","9.99",
"redox_436","GCW","salt","4-wk","upland-A","10.02",
"redox_437","GCW","salt","4-wk","upland-A","10",
"redox_438","GCW","salt","4-wk","upland-A","10.02",
"redox_439","GCW","salt","4-wk","upland-A","9.99",
"redox_440","GCW","salt","4-wk","upland-A","10",
"redox_441","GCW","salt","4-wk","upland-B","10.01",
"redox_442","GCW","salt","4-wk","upland-B","10",
"redox_443","GCW","salt","4-wk","upland-B","10.01",
"redox_444","GCW","salt","4-wk","upland-B","10.01",
"redox_445","GCW","salt","4-wk","upland-B","10.02",
"redox_446","GCW","salt","4-wk","transition-A","10.01",
"redox_447","GCW","salt","4-wk","transition-A","10.02",
"redox_448","GCW","salt","4-wk","transition-A","10",
"redox_449","GCW","salt","4-wk","transition-A","10",
"redox_450","GCW","salt","4-wk","transition-A","10",
